ID,REMAINF,G4,G5,AAC_D,AAC_I,AAC_K,AAC_N,AAC_Y,QSOrder_Schneider.Xr.R,QSOrder_Schneider.Xr.N,QSOrder_Schneider.Xr.D,QSOrder_Schneider.Xr.C,QSOrder_Schneider.Xr.Q,QSOrder_Schneider.Xr.I,QSOrder_Schneider.Xr.K,QSOrder_Schneider.Xr.M,QSOrder_Schneider.Xr.S,QSOrder_Schneider.Xr.Y,QSOrder_Grantham.Xr.A,QSOrder_Grantham.Xr.R,QSOrder_Grantham.Xr.C,QSOrder_Grantham.Xr.Q,QSOrder_Grantham.Xr.E,QSOrder_Grantham.Xr.I,QSOrder_Grantham.Xr.L,QSOrder_Grantham.Xr.F,QSOrder_Grantham.Xr.P,QSOrder_Grantham.Xr.T,QSOrder_Grantham.Xr.Y,QSOrder_Grantham.Xr.V,QSOrder_Schneider.Xd.2,CTDC_hydrophobicity_ARGP820101.G2,CTDC_hydrophobicity_ZIMJ680101.G2,CTDC_hydrophobicity_PONP930101.G1,CTDC_hydrophobicity_PONP930101.G2,CTDC_hydrophobicity_CASG920101.G2,CTDC_hydrophobicity_CASG920101.G3,PAAC_Xc1.A,PAAC_Xc1.R,PAAC_Xc1.C,PAAC_Xc1.W,PAAC_Xc1.Y,PAAC_Xc2.lambda2,AC_ARGP820101.lag1,DP_I,DP_M,DP_S,GAAC_uncharge,Geary_BEGF750102.lag2,CKSAAP_EA.gap0,CKSAAP_LK.gap0,CKSAAP_ER.gap3,CKSAAP_LG.gap3,CKSAAP_RE.gap3,CTDD_hydrophobicity_PONP930101.2.residue25,CTDD_hydrophobicity_PONP930101.2.residue50,CTDD_hydrophobicity_ENGD860101.1.residue25,CTDD_polarity.3.residue0,CTDD_polarizability.3.residue25,CTDD_charge.1.residue0,CTDD_charge.3.residue0,CTDD_secondarystruct.1.residue25,CTDD_secondarystruct.2.residue0,DPC_ER,DPC_EV,DPC_IK,GDPC_uncharger.uncharger,NMBroto_ANDN920101.lag3,NMBroto_BEGF750103.lag1
A0A178UD24,0.187214611872146,0.0981735159817351,0.1803652968036529,0.0662100456621004,0.0525114155251141,0.0616438356164383,0.0388127853881278,0.0365296803652968,0.8833024133323549,0.6825518648477289,1.1643531812108316,0.2007505484846261,0.6424017551508037,0.9234525230292802,1.0840529618169812,0.1606004387877009,1.8469050460585603,0.6424017551508037,6.635464256154871e-05,3.2440047474534924e-05,7.372738062394301e-06,2.3592761799661765e-05,3.2440047474534924e-05,3.3914595087013786e-05,6.488009494906985e-05,1.7694571349746323e-05,2.6541857024619487e-05,3.538914269949265e-05,2.3592761799661765e-05,5.160916643676011e-05,0.3464943686540193,0.3219178082191781,0.1689497716894977,0.454337899543379,0.2168949771689497,0.3356164383561644,0.1027397260273972,34.52019977369643,16.87654211158492,3.8355777526329367,3.8355777526329367,12.273848808425395,0.0840778887704006,-0.0230192275712494,0.0525114155251141,0.0091324200913242,0.1050228310502283,0.2876712328767123,1.1550012280247444,0.0160183066361556,0.0022883295194508,0.0023041474654377,0.0184331797235023,0.0023041474654377,24.42922374429224,51.598173515981735,26.25570776255708,1.36986301369863,24.88584474885845,2.73972602739726,3.881278538812785,27.3972602739726,0.684931506849315,0.0,0.0022883295194508,0.0022883295194508,0.080091533180778,0.0978299994680177,-0.0632190217112343
A0A178VX82,0.2030360531309298,0.0986717267552182,0.1404174573055028,0.0550284629981024,0.0626185958254269,0.0683111954459203,0.0265654648956356,0.0132827324478178,0.7475130288250559,0.4756901092523082,0.98535808345121,0.3737565144125279,0.5776237040920886,1.1212695432375837,1.223203138077364,0.3397786494659344,1.4610481927035182,0.2378450546261541,5.464955366495087e-05,2.671755956953153e-05,1.3358779784765767e-05,2.064538694009256e-05,4.37196429319607e-05,4.007633935429731e-05,6.557946439794104e-05,2.4288690517755942e-05,2.550312504364374e-05,4.25052084060729e-05,8.50104168121458e-06,5.8292857242614266e-05,0.3208694698474338,0.3472485768500948,0.2201138519924098,0.4383301707779886,0.206831119544592,0.3320683111954459,0.129032258064516,34.996038506672335,17.10917438103981,8.554587190519905,3.1107589783708742,5.44382821214903,0.0759494313729638,0.023638093315023,0.0626185958254269,0.0189753320683111,0.0815939278937381,0.2675521821631879,1.0980945252228982,0.0095057034220532,0.0095057034220532,0.0019120458891013,0.0076481835564053,0.005736137667304,28.6527514231499,56.73624288425047,25.426944971537,0.3795066413662239,21.062618595825427,2.4667931688804554,1.7077798861480076,23.52941176470588,2.277039848197344,0.0,0.0095057034220532,0.0038022813688212,0.0722433460076045,0.1261589140119783,0.0873230388797528
A0A178WJZ2,0.1816666666666666,0.1416666666666666,0.1233333333333333,0.055,0.0616666666666666,0.0733333333333333,0.045,0.0283333333333333,0.7526641291990496,0.8128772595349735,0.9935166505427454,0.3612787820155437,0.3612787820155437,1.113942911214593,1.3246888673903272,0.2408525213436958,1.0537297808786694,0.5118116078553536,4.350441426558553e-05,2.652708186925947e-05,1.2732999297244546e-05,1.2732999297244546e-05,4.03211644412744e-05,3.926008116650402e-05,6.578716303576349e-05,2.334383204494833e-05,3.395466479265212e-05,2.971033169357061e-05,1.803841567109644e-05,5.51763302880597e-05,0.3252636754804672,0.3316666666666666,0.2216666666666666,0.415,0.2266666666666666,0.3283333333333333,0.1266666666666666,31.97400025197875,19.496341617060214,9.358243976188902,3.899268323412042,13.257512299600943,0.0742469967039546,-0.0388150893170796,0.0616666666666666,0.0133333333333333,0.0583333333333333,0.2433333333333333,1.0211793819957755,0.001669449081803,0.006677796327212,0.0050335570469798,0.011744966442953,0.0016778523489932,25.333333333333336,53.833333333333336,26.83333333333333,0.3333333333333333,29.833333333333336,0.3333333333333333,6.666666666666667,30.333333333333336,0.5,0.008347245409015,0.005008347245409,0.003338898163606,0.0517529215358931,0.1558944099726981,-0.0205145388911549
A0A1P8ANY1,0.1928104575163398,0.1209150326797385,0.15359477124183,0.0326797385620915,0.0490196078431372,0.0555555555555555,0.0424836601307189,0.0163398692810457,0.8291016110483639,0.7698800674020522,0.592215436463117,0.2368861745852468,0.592215436463117,0.8883231546946755,1.006766241987299,0.6514369801094287,1.421317047511481,0.2961077182315585,7.037753004382703e-05,3.1783400664954147e-05,9.080971618558328e-06,2.270242904639582e-05,4.767510099743122e-05,3.405364356959373e-05,5.221558680671038e-05,3.1783400664954147e-05,3.632388647423331e-05,3.8594129378872894e-05,1.135121452319791e-05,6.583704423454787e-05,0.3134323086607669,0.3790849673202614,0.2320261437908496,0.4183006535947712,0.2483660130718954,0.3562091503267974,0.1111111111111111,24.311984934791035,10.979606099583048,3.137030314166585,0.7842575785416462,3.9212878927082313,0.0724840469483398,-0.0416676452674506,0.0490196078431372,0.0359477124183006,0.0784313725490196,0.2745098039215686,1.0280996003890754,0.0032786885245901,0.0,0.0,0.0066225165562913,0.0066225165562913,24.509803921568626,45.42483660130719,26.14379084967321,1.96078431372549,21.24183006535948,5.228758169934641,11.76470588235294,23.202614379084967,0.9803921568627452,0.0,0.0098360655737704,0.0065573770491803,0.081967213114754,0.1648052345055379,0.0194151104709278
A0A1P8AW36,0.2189141856392293,0.1295971978984238,0.1541155866900175,0.0612959719789842,0.0472854640980735,0.0612959719789842,0.0472854640980735,0.0332749562171628,1.1738719455932878,0.8126805777184299,1.053474822968335,0.3310920872186196,0.6320848937810011,0.8126805777184299,1.053474822968335,0.6320848937810011,1.203971226249526,0.5718863324685248,5.080672039684338e-05,4.40324910105976e-05,1.2419420541450604e-05,2.370980285186025e-05,4.290345277955664e-05,3.048403223810603e-05,4.967768216580242e-05,2.483884108290121e-05,2.8225955776024102e-05,1.8064611696655427e-05,2.145172638977832e-05,4.40324910105976e-05,0.3331048592253108,0.3537653239929947,0.2066549912434325,0.415061295971979,0.2539404553415061,0.3152364273204903,0.1155866900175131,34.243969541358645,29.67810693584416,8.37074811010989,4.565862605514486,14.458564917462535,0.0824319943518416,-0.0151733252053604,0.0472854640980735,0.0367775831873905,0.0700525394045534,0.2451838879159369,1.0533618800834252,0.0052631578947368,0.0052631578947368,0.0,0.0052910052910052,0.0052910052910052,25.04378283712785,51.66374781085814,23.117338003502628,1.926444833625219,24.16812609457093,4.378283712784588,2.626970227670753,25.39404553415061,0.3502626970227671,0.0087719298245614,0.0035087719298245,0.0035087719298245,0.0684210526315789,0.0582706231175991,0.0497587953536839
A0A1P8B6F9,0.1920415224913495,0.1193771626297577,0.1384083044982699,0.0570934256055363,0.0570934256055363,0.0519031141868512,0.0346020761245674,0.0276816608996539,0.7775237994487058,0.6479364995405882,1.0690952242419705,0.3239682497702941,0.6155396745635587,1.0690952242419705,0.9719047493108822,0.3239682497702941,1.3282698240582058,0.5183491996324705,4.792631397692211e-05,2.7386465129669777e-05,1.1411027137362408e-05,2.1680951560988573e-05,3.765638955329594e-05,3.765638955329594e-05,6.960726553791068e-05,2.7386465129669777e-05,2.8527567843406017e-05,3.8797492267032186e-05,1.825764341977985e-05,5.933734111428452e-05,0.3223872474550663,0.328719723183391,0.2145328719723183,0.4065743944636678,0.2283737024221453,0.3512110726643598,0.1245674740484428,33.1183187415859,18.92475356662052,7.885313986091882,3.942656993045941,12.616502377747013,0.0721562747439793,-0.0325609619412988,0.0570934256055363,0.0173010380622837,0.0709342560553633,0.2577854671280277,1.0796951732917224,0.0051993067590987,0.0069324090121317,0.0034843205574912,0.0139372822299651,0.0017421602787456,29.58477508650519,59.51557093425605,26.81660899653979,0.3460207612456747,30.96885813148789,0.3460207612456747,6.920415224913495,33.04498269896194,0.5190311418685121,0.0069324090121317,0.0086655112651646,0.0034662045060658,0.0571923743500866,0.1868214116780029,-0.0082253340384968
A0A384K8P2,0.1912013536379019,0.1455160744500846,0.1319796954314721,0.0507614213197969,0.05414551607445,0.0592216582064297,0.038917089678511,0.027072758037225,0.7517061203669586,0.7203850320183353,0.9396326504586984,0.3132108834862327,0.563779590275219,1.0022748271559447,1.096238092201815,0.344531971834856,1.1588802688990612,0.5011374135779724,4.204786374721709e-05,2.6556545524558165e-05,1.1065227301899237e-05,1.9917409143418624e-05,4.094134101702717e-05,3.540872736607756e-05,6.417831835101556e-05,2.213045460379847e-05,3.098263644531786e-05,3.8728295556647325e-05,1.7704363683038778e-05,6.307179562082564e-05,0.328324368833284,0.3282571912013536,0.2233502538071066,0.4111675126903553,0.2351945854483925,0.3367174280879864,0.1133671742808799,29.74089132998926,18.78372083999321,7.826550349997174,3.913275174998587,12.522480559995476,0.0745282367310142,-0.018591078601929,0.05414551607445,0.0186125211505922,0.0626057529610829,0.2554991539763113,1.1140509697011216,0.0033898305084745,0.0033898305084745,0.0085178875638841,0.0136286201022146,0.0017035775127768,27.411167512690355,58.37563451776649,24.70389170896785,0.338409475465313,29.610829103214893,0.338409475465313,6.768189509306261,31.47208121827412,0.5076142131979695,0.0067796610169491,0.0067796610169491,0.0033898305084745,0.0559322033898305,0.1269157058748231,0.0185564608362252
A0A384KII3,0.2019607843137255,0.1117647058823529,0.1333333333333333,0.0549019607843137,0.0784313725490196,0.0745098039215686,0.0450980392156862,0.0156862745098039,0.7052420006718352,0.8110283007726106,0.9873388009405694,0.3878831003695093,0.2468347002351423,1.4104840013436704,1.3399598012764868,0.7052420006718352,1.3399598012764868,0.282096800268734,5.66146206743213e-05,2.5733918488327867e-05,1.4153655168580326e-05,9.006871470914753e-06,4.246096550574098e-05,5.1467836976655735e-05,5.79013165987377e-05,1.2866959244163934e-05,2.9594006261577047e-05,4.760774920340655e-05,1.0293567395331146e-05,5.404122882548852e-05,0.3166349341265362,0.3568627450980392,0.2313725490196078,0.4450980392156862,0.2058823529411764,0.3254901960784314,0.1235294117647058,34.44605694059231,15.65729860936014,8.611514235148077,1.565729860936014,6.262919443744056,0.0725326262083488,0.0178689223543374,0.0784313725490196,0.0392156862745098,0.0745098039215686,0.2725490196078431,1.0286441579372645,0.0039292730844793,0.0117878192534381,0.0019762845849802,0.0158102766798418,0.0,27.058823529411764,56.86274509803921,21.176470588235293,0.5882352941176471,22.54901960784314,2.156862745098039,0.9803921568627452,23.92156862745098,0.7843137254901961,0.0019646365422396,0.0,0.005893909626719,0.0628683693516699,0.1583234330678617,0.0526607992465897
A0A384KLZ3,0.2330383480825959,0.1170108161258603,0.1573254670599803,0.0570304818092428,0.0481809242871189,0.0501474926253687,0.0412979351032448,0.0324483775811209,1.1774580579935985,0.7064748347961589,0.9756081051946958,0.2354916115987196,0.8073998111956102,0.8242206405955188,0.8578622993953359,0.3868790761978966,1.1774580579935985,0.5550873701969821,4.261800878202186e-05,4.52009184051747e-05,9.04018368103494e-06,3.099491547783408e-05,4.584664581096291e-05,3.164064288362229e-05,5.553255689778606e-05,2.841200585468124e-05,2.970346066625766e-05,3.3577825100986924e-05,2.130900439101093e-05,4.778382802832754e-05,0.3339253390598969,0.3225172074729597,0.1887905604719764,0.4306784660766962,0.2350049164208456,0.3067846607669616,0.1219272369714847,50.18261400630104,53.223984552137466,10.644796910427496,12.925824819804816,25.09130700315052,0.0841675325175603,-0.0364115437689911,0.0481809242871189,0.0226155358898721,0.0688298918387414,0.2674532940019665,1.1239836691091625,0.0078740157480314,0.0019685039370078,0.0059230009871668,0.0088845014807502,0.0069101678183613,24.97541789577188,45.42772861356932,26.45034414945919,0.4916420845624385,24.778761061946906,0.4916420845624385,6.293018682399214,23.89380530973452,0.1966568338249754,0.0039370078740157,0.0029527559055118,0.0029527559055118,0.0718503937007874,0.065944797913856,0.017926248340306
A0A384L5D5,0.1862745098039215,0.1137254901960784,0.1372549019607843,0.0568627450980392,0.084313725490196,0.0627450980392156,0.0411764705882352,0.0156862745098039,0.8413098607718594,0.736146128175377,1.0165827484326635,0.3856003528537689,0.2804366202572865,1.5073468338829148,1.121746481029146,0.736146128175377,1.4372376788185932,0.2804366202572865,5.97734560579889e-05,3.0522615859398584e-05,1.398953226889102e-05,1.0174205286466196e-05,4.069682114586478e-05,5.46863534147558e-05,5.97734560579889e-05,1.1445980947274467e-05,3.0522615859398584e-05,3.9425045485056506e-05,1.0174205286466196e-05,4.95992507715227e-05,0.3127560573665849,0.3549019607843137,0.2156862745098039,0.4274509803921568,0.2196078431372549,0.3313725490196078,0.1274509803921569,36.611435788894845,18.69520125390375,8.568633908039219,1.5579334378253125,6.23173375130125,0.0718681602841107,0.0219474359455476,0.084313725490196,0.0411764705882352,0.0803921568627451,0.2666666666666666,1.040605070249006,0.0078585461689587,0.0098231827111984,0.0019762845849802,0.0158102766798418,0.0019762845849802,28.23529411764705,57.05882352941176,21.176470588235293,0.5882352941176471,18.823529411764707,2.156862745098039,0.9803921568627452,25.294117647058822,0.7843137254901961,0.0019646365422396,0.0019646365422396,0.0039292730844793,0.0589390962671905,0.1552584112540824,0.0697780361243859
A0A5S9YI34,0.2380487804878048,0.1229268292682926,0.1580487804878048,0.0536585365853658,0.048780487804878,0.0526829268292682,0.0380487804878048,0.0351219512195122,1.1661781546376897,0.649727829012427,0.916282835786756,0.2832146946977246,0.8663037720165693,0.8329843961697782,0.8996231478633604,0.3498534463913068,1.182837842561085,0.5997487652422403,3.4508919069778855e-05,4.473378397934296e-05,1.0863918966411862e-05,3.323081095608334e-05,4.601189209303847e-05,3.195270284238783e-05,5.751486511629809e-05,2.747932444445353e-05,3.323081095608334e-05,3.514797312662661e-05,2.3005946046519234e-05,4.729000020673399e-05,0.3339635801562726,0.3131707317073171,0.1921951219512195,0.4390243902439024,0.2234146341463414,0.2985365853658536,0.1219512195121951,41.13151351186644,53.318628626493535,12.948809809291289,11.4254204199629,27.42100900791096,0.0837194682387454,-0.0391883746518329,0.048780487804878,0.0204878048780487,0.0692682926829268,0.2790243902439024,1.1142815285883148,0.0078125,0.0029296875,0.0048971596474045,0.0078354554358472,0.0048971596474045,25.65853658536585,45.463414634146346,27.31707317073171,0.4878048780487805,24.195121951219512,0.4878048780487805,4.975609756097561,24.97560975609756,0.1951219512195122,0.00390625,0.0009765625,0.0029296875,0.076171875,0.0315585225066558,0.0142580936817906
